sigunguCode,sidoCode,sidoName,sigunguName
11000,11,서울특별시,전체
11680,11,서울특별시,강남구
11740,11,서울특별시,강동구
11305,11,서울특별시,강북구
11500,11,서울특별시,강서구
11620,11,서울특별시,관악구
11215,11,서울특별시,광진구
11530,11,서울특별시,구로구
11545,11,서울특별시,금천구
11350,11,서울특별시,노원구
11320,11,서울특별시,도봉구
11230,11,서울특별시,동대문구
11590,11,서울특별시,동작구
11440,11,서울특별시,마포구
11410,11,서울특별시,서대문구
11650,11,서울특별시,서초구
11200,11,서울특별시,성동구
11290,11,서울특별시,성북구
11710,11,서울특별시,송파구
11470,11,서울특별시,양천구
11560,11,서울특별시,영등포구
11170,11,서울특별시,용산구
11380,11,서울특별시,은평구
11110,11,서울특별시,종로구
11140,11,서울특별시,중구
11260,11,서울특별시,중랑구
26000,26,부산광역시,전체
26440,26,부산광역시,강서구
26410,26,부산광역시,금정구
26710,26,부산광역시,기장군
26290,26,부산광역시,남구
26170,26,부산광역시,동구
26260,26,부산광역시,동래구
26230,26,부산광역시,부산진구
26320,26,부산광역시,북구
26530,26,부산광역시,사상구
26380,26,부산광역시,사하구
26140,26,부산광역시,서구
26500,26,부산광역시,수영구
26470,26,부산광역시,연제구
26200,26,부산광역시,영도구
26110,26,부산광역시,중구
26350,26,부산광역시,해운대구
27000,27,대구광역시,전체
27200,27,대구광역시,남구
27290,27,대구광역시,달서구
27710,27,대구광역시,달성군
27140,27,대구광역시,동구
27230,27,대구광역시,북구
27170,27,대구광역시,서구
27260,27,대구광역시,수성구
27110,27,대구광역시,중구
28000,28,인천광역시,전체
28710,28,인천광역시,강화군
28245,28,인천광역시,계양구
28200,28,인천광역시,남동구
28140,28,인천광역시,동구
28177,28,인천광역시,미추홀구
28237,28,인천광역시,부평구
28260,28,인천광역시,서구
28185,28,인천광역시,연수구
28720,28,인천광역시,옹진군
28110,28,인천광역시,중구
29000,29,광주광역시,전체
29200,29,광주광역시,광산구
29155,29,광주광역시,남구
29110,29,광주광역시,동구
29170,29,광주광역시,북구
29140,29,광주광역시,서구
30000,30,대전광역시,전체
30230,30,대전광역시,대덕구
30110,30,대전광역시,동구
30170,30,대전광역시,서구
30200,30,대전광역시,유성구
30140,30,대전광역시,중구
31000,31,울산광역시,전체
31140,31,울산광역시,남구
31170,31,울산광역시,동구
31200,31,울산광역시,북구
31710,31,울산광역시,울주군
31110,31,울산광역시,중구
36110,36,세종특별자치시,세종특별자치시
41000,41,경기도,전체
41820,41,경기도,가평군
41281,41,경기도,고양시
41290,41,경기도,과천시
41210,41,경기도,광명시
41610,41,경기도,광주시
41310,41,경기도,구리시
41410,41,경기도,군포시
41570,41,경기도,김포시
41360,41,경기도,남양주시
41250,41,경기도,동두천시
41190,41,경기도,부천시
41135,41,경기도,성남시
41390,41,경기도,시흥시
41273,41,경기도,안산시
41550,41,경기도,안성시
41173,41,경기도,안양시
41630,41,경기도,양주시
41830,41,경기도,양평군
41670,41,경기도,여주시
41800,41,경기도,연천군
41370,41,경기도,오산시
41463,41,경기도,용인시
41430,41,경기도,의왕시
41150,41,경기도,의정부시
41500,41,경기도,이천시
41480,41,경기도,파주시
41220,41,경기도,평택시
41650,41,경기도,포천시
41450,41,경기도,하남시
41590,41,경기도,화성시
42000,42,강원도,전체
42150,42,강원도,강릉시
42820,42,강원도,고성군
42170,42,강원도,동해시
42230,42,강원도,삼척시
42210,42,강원도,속초시
42800,42,강원도,양구군
42830,42,강원도,양양군
42750,42,강원도,영월군
42130,42,강원도,원주시
42810,42,강원도,인제군
42770,42,강원도,정선군
42780,42,강원도,철원군
42110,42,강원도,춘천시
42190,42,강원도,태백시
42760,42,강원도,평창군
42720,42,강원도,홍천군
42790,42,강원도,화천군
42730,42,강원도,횡성군
43000,43,충청북도,전체
43760,43,충청북도,괴산군
43800,43,충청북도,단양군
43720,43,충청북도,보은군
43740,43,충청북도,영동군
43730,43,충청북도,옥천군
43770,43,충청북도,음성군
43150,43,충청북도,제천시
43745,43,충청북도,증평군
43750,43,충청북도,진천군
43111,43,충청북도,청주시
43130,43,충청북도,충주시
44000,44,충청남도,전체
44250,44,충청남도,계룡시
44150,44,충청남도,공주시
44710,44,충청남도,금산군
44230,44,충청남도,논산시
44270,44,충청남도,당진시
44180,44,충청남도,보령시
44760,44,충청남도,부여군
44210,44,충청남도,서산시
44770,44,충청남도,서천군
44200,44,충청남도,아산시
44810,44,충청남도,예산군
44131,44,충청남도,천안시
44790,44,충청남도,청양군
44825,44,충청남도,태안군
44800,44,충청남도,홍성군
45000,45,전라북도,전체
45790,45,전라북도,고창군
45130,45,전라북도,군산시
45210,45,전라북도,김제시
45190,45,전라북도,남원시
45730,45,전라북도,무주군
45800,45,전라북도,부안군
45770,45,전라북도,순창군
45710,45,전라북도,완주군
45140,45,전라북도,익산시
45750,45,전라북도,임실군
45740,45,전라북도,장수군
45113,45,전라북도,전주시
45180,45,전라북도,정읍시
45720,45,전라북도,진안군
46000,46,전라남도,전체
46810,46,전라남도,강진군
46770,46,전라남도,고흥군
46720,46,전라남도,곡성군
46230,46,전라남도,광양시
46730,46,전라남도,구례군
46170,46,전라남도,나주시
46710,46,전라남도,담양군
46110,46,전라남도,목포시
46840,46,전라남도,무안군
46780,46,전라남도,보성군
46150,46,전라남도,순천시
46910,46,전라남도,신안군
46130,46,전라남도,여수시
46870,46,전라남도,영광군
46830,46,전라남도,영암군
46890,46,전라남도,완도군
46880,46,전라남도,장성군
46800,46,전라남도,장흥군
46900,46,전라남도,진도군
46860,46,전라남도,함평군
46820,46,전라남도,해남군
46790,46,전라남도,화순군
47000,47,경상북도,전체
47290,47,경상북도,경산시
47130,47,경상북도,경주시
47830,47,경상북도,고령군
47190,47,경상북도,구미시
47720,47,경상북도,군위군
47150,47,경상북도,김천시
47280,47,경상북도,문경시
47920,47,경상북도,봉화군
47250,47,경상북도,상주시
47840,47,경상북도,성주군
47170,47,경상북도,안동시
47770,47,경상북도,영덕군
47760,47,경상북도,영양군
47210,47,경상북도,영주시
47230,47,경상북도,영천시
